id,title,empresa,local,salary_min,salary_max,description,created,area_busca,termo_busca,data_coleta,redirect_url,skills
5845532092,ANALISTA MARKETING,Afonso França,"São Paulo, Estado de São Paulo",,,"Planejar, criar e enviar newsletters, garantindo comunicação eficiente com a base de contatos; Produzir conteúdos digitais, incluindo notícias, artigos e postagens para redes sociais e canais institucionais; Realizar edição de vídeos para campanhas, redes sociais e comunicação interna; Desenvolver e desdobrar peças visuais; Operar e otimizar campanhas utilizando o RD Station; Elaborar e analisar relatórios de performance, acompanhando métricas e propondo melhorias contínuas; Apoiar na execução …",2026-08-17T19:03:10Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5845532092?utm_medium=api&utm_source=1a779ec3,['Git']
5844525363,Analista Marketing,Sieg apoio administrativo,"Curitiba, Paraná",,,"Manter e organizar documentos de marketing, contratos, relatórios e arquivos digitais; Gerenciar agendas e calendários de reuniões, eventos e prazos importantes para a equipe de marketing; Agendar e preparar reuniões, incluindo a criação de agendas, a preparação de materiais e a coordenação de logística; Manter atualizados os sites, blogs e perfis de redes sociais da empresa; Registrar dados de campanhas de marketing, incluindo métricas de desempenho, feedback de clientes e análises de mercado;…",2026-08-16T18:55:08Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5844525363?utm_medium=api&utm_source=1a779ec3,['Git']
5845537412,ANALISTA MARKETING,Conceito prime rh,"Guarulhos, Estado de São Paulo",,,"VAGA: ASSISTENTE DE MARKETING Vaga Masculina Local: Itaquaquecetuba - SP Horário: Segunda a sábado, das 07h30 às 17h18 Salário: A combinar Benefícios: Vale-refeição Vale-transporte Assistência médica Assistência odontológica Ajuda de custo para faculdade e cursos técnicos Requisitos: Ensino Médio Completo Preferencialmente ter atuado em indústria Curso Técnico, Profissionalizante ou Superior em Design Gráfico, Web Design, Marketing ou áreas correlatas Experiência com administração de redes soci…",2026-08-17T19:03:47Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5845537412?utm_medium=api&utm_source=1a779ec3,[]
5845537491,ANALISTA MARKETING,Conceito prime rh,"Itaquaquecetuba, Estado de São Paulo",,,"VAGA: ASSISTENTE DE MARKETING Vaga Masculina Local: Itaquaquecetuba - SP Horário: Segunda a sábado, das 07h30 às 17h18 Salário: A combinar Benefícios: Vale-refeição Vale-transporte Assistência médica Assistência odontológica Ajuda de custo para faculdade e cursos técnicos Requisitos: Ensino Médio Completo Preferencialmente ter atuado em indústria Curso Técnico, Profissionalizante ou Superior em Design Gráfico, Web Design, Marketing ou áreas correlatas Experiência com administração de redes soci…",2026-08-17T19:03:47Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5845537491?utm_medium=api&utm_source=1a779ec3,[]
5750894034,Analista Marketing,Lunami Consultoria,"São Paulo, Estado de São Paulo",36000.0,37200.0,Gerenciar campanhas de marketing Coordenar estratégias de comunicação Acompanhar resultados de ações promocionais Colaborar com equipes internas para o desenvolvimento de conteúdo Requisitos Experiência em marketing digital Conhecimento em ferramentas de análise de dados Capacidade de trabalhar em equipe Boa comunicação escrita e oral Benefícios Day Off Convênio Médico Convênio Odontológico VR Total Pass A oportunidade de contribuir para o sucesso da Lunami Consultoria é uma chance de desenvolv…,2026-06-03T17:36:47Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5750894034?utm_medium=api&utm_source=1a779ec3,['Git']
5795989274,Analista Marketing,Confidencial,"Curitiba, Paraná",54000.0,60000.0,"Principais Responsabilidades: Criar e desenvolver peças gráficas para os canais digitais e offline da empresa, como posts para redes sociais, banners, apresentações, materiais promocionais, e-mails marketing, entre outros. Zelar pela identidade visual da marca, assegurando que todas as criações estejam alinhadas ao manual de marca e aos padrões de branding estabelecidos. Apoiar na evolução e atualização do branding da empresa, participando de projetos de redesign, criação de novos elementos vis…",2026-07-10T18:26:33Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5795989274?utm_medium=api&utm_source=1a779ec3,['Git']
5268297467,Analista Marketing,DESPPOL,"Santo André, Estado de São Paulo",,,"Estamos em busca de um Desenvolvedor de Conteúdo de Marketing para integrar nossa equipe e impulsionar nossos conteúdos de maneira criativa e direcionada. Esse profissional será responsável por produzir conteúdo relevante com nosso público-alvo, além de monitorar tendências e ajustar estratégias para atingir objetivos de engajamento e divulgação. Principais Responsabilidades: Criação de Conteúdo Multicanal: Desenvolver e adaptar conteúdos para blog, redes sociais, email e marketing Estratégia d…",2025-06-25T18:07:52Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5268297467?utm_medium=api&utm_source=1a779ec3,[]
3635545251,Analista Marketing,MAKE | Job,"Curitiba, Paraná",,,"Nível: Analista Cursos de: Bacharelado em design gráfico,CURSO SUPERIOR DE TECNOLOGIA EM WEB DESIGN,Artes visuais,Bacharelado em Publicidade e propaganda,Administação com Enfâse em Marketing Escolaridade: Graduação - Completo Tipo de contrato: CLT Jornada de trabalho: Horário Comercial Benefícios: Vale refeição, Vale transporte, Plano de saúde, Plano odontológico , Refeição no local Responsabilidades e Experiências desejáveis: Atividades: - Produção de roteiros para campanhas internas e externa…",2022-10-28T22:44:24Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/3635545251?utm_medium=api&utm_source=1a779ec3,[]
5792809862,Analista Marketing,FM CONSULTING - CONSULTORIA EMPRESARIAL LTDA,"São Paulo, Estado de São Paulo",,,"Área e especialização profissional: Administração - Administração Geral Nível hierárquico: Operacional Local de trabalho: São Paulo, SP Regime de contratação de tipo Autônomo Jornada Período Integral Principais ResponsabilidadesPlanejamento: Desenvolver estratégias de marketing digital e tradicional alinhadas aos objetivos da empresa.Análise de Dados: Monitorar métricas e KPIs (como tráfego, conversão e retorno sobre investimento) para otimizar campanhas e gerar relatórios executivos.Inteligênc…",2026-07-08T12:47:39Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5792809862?utm_medium=api&utm_source=1a779ec3,['Git']
5795423774,Analista Marketing,Confidencial,"São Paulo, Estado de São Paulo",42000.0,48000.0,"Área e especialização profissional: Marketing - Inteligência de Mercado / Estratégia Nível hierárquico: Analista Local de trabalho: São Paulo, SP Regime de contratação de tipo Prestador de Serviços (PJ) Jornada Período Integral Profissional com Conhecimentos de redes sociais Ambiente IA (usuário) facilidade Relacionamento Formatação esstratégica Relacinamento com players diversos",2026-07-10T06:41:45Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5795423774?utm_medium=api&utm_source=1a779ec3,[]
5819879260,Analista Marketing,Bild Desenvolvimento Imobiliário,Brasil,,,"Description Estamos em busca de uma pessoa com bom relacionamento interpessoal, comunicativo, com facilidade para trabalhar em equipes multidisciplinares, com postura de dono e foco em resultado. Pró ativo, engajado e inovador! Responsibilities Responsável pelo planejamento, coordenação e execução das ações de marketing para lançamento e divulgação de empreendimentos, incluindo campanhas publicitárias, materiais gráficos, eventos, comunicação visual e ações promocionais. Atua em parceria com ag…",2026-07-29T12:23:28Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5819879260?utm_medium=api&utm_source=1a779ec3,[]
5796215521,Analista Marketing,Pantanal Agrícola,"Campo Grande, Mato Grosso do Sul",,,"Description Se você está em busca de uma oportunidade para atuar na Pantanal, temos uma boa notícia para você sua oportunidade chegou. Venha ser Pantanal! A nossa história e o nosso jeito de ser são marcados por grandes sonhos que nos trouxeram até aqui e que nos enchem de orgulho! Acreditamos que o momento de evoluir é sempre o agora e poder fazer isso junto com a nossa gente é o que torna nossa jornada ainda mais incrível, afinal oferecemos a quilo que temos de melhor A PARCERIA E A CONFIANÇA…",2026-07-10T19:20:35Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5796215521?utm_medium=api&utm_source=1a779ec3,[]
5798301909,Analista Marketing,Empresa com nome confidencial,Brasil,54000.0,60000.0,"Principais Responsabilidades: Criar e desenvolver peças gráficas para os canais digitais e offline da empresa, como posts para redes sociais, banners, apresentações, materiais promocionais, e-mails marketing, entre outros. Zelar pela identidade visual da marca, assegurando que todas as criações estejam alinhadas ao manual de marca e aos padrões de branding estabelecidos. Apoiar na evolução e atualização do branding da empresa, participando de projetos de redesign, criação de novos elementos vis…",2026-07-12T19:31:30Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5798301909?utm_medium=api&utm_source=1a779ec3,['Git']
5834737542,Analista Marketing,TranspoTech,"Blumenau, Santa Catarina",,,"Description Na TranspoTech, acreditamos que somos melhores juntos! Se você busca um lugar onde possa se desenvolver, ser ouvido e fazer parte de algo realmente transformador, queremos você com a gente. Aqui, você encontrará uma cultura dinâmica, com foco no cliente, foco no resultado, paixão pelo negócio e um time de pessoas comprometidas, que se dedicam a fazer a diferença todos os dias, sem medir esforços para servir com excelência e agilidade. Confira essa oportunidade e VemSerTranspotech!  …",2026-08-09T12:03:24Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5834737542?utm_medium=api&utm_source=1a779ec3,['Excel']
5834805259,Analista Marketing,TranspoTech,"Blumenau, Santa Catarina",,,"Description Na TranspoTech, acreditamos que somos melhores juntos! Se você busca um lugar onde possa se desenvolver, ser ouvido e fazer parte de algo realmente transformador, queremos você com a gente. Aqui, você encontrará uma cultura dinâmica, com foco no cliente, foco no resultado, paixão pelo negócio e um time de pessoas comprometidas, que se dedicam a fazer a diferença todos os dias, sem medir esforços para servir com excelência e agilidade. Confira essa oportunidade e VemSerTranspotech!  …",2026-08-09T12:46:23Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5834805259?utm_medium=api&utm_source=1a779ec3,['Excel']
5840490942,Analista Marketing,Vitta Residencial,"São José do Rio Preto, Estado de São Paulo",,,"Description O profissional será responsável por apoiar a execução do planejamento, campanhas e ações da área marketing, atuando nos lançamentos e estoque de produtos imobiliários, pontos de vendas, ativações de marca, eventos e campanhas de incentivo para corretores. O profissional atuará com agências de publicidade, na gestão e contratação de fornecedores e rotinas administrativas da área de marketing. Responsibilities O profissional será responsável por apoiar a execução do planejamento, camp…",2026-08-13T12:48:20Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5840490942?utm_medium=api&utm_source=1a779ec3,[]
5844546410,Analista Marketing,GRLIS SECURITIZADORA S.A.,"Salvador, Bahia",,,"Você é apaixonado por marketing e quer fazer parte de uma equipe dinâmica e inovadora? Então, venha trabalhar conosco no Grupo Lis - Consultoria e Fomento Empresarial, uma empresa que oferece soluções personalizadas para o desenvolvimento de negócios. O que você vai fazer? Planejamento da comunicação da empresa; Fortalecimento da história, cultura, valores e conquistas; publicações em canais externos voltados para área de fomento empresarial e demais; Gerenciamento de comunicação (investimento …",2026-08-16T18:57:14Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5844546410?utm_medium=api&utm_source=1a779ec3,[]
5801741992,Analista Marketing,TrendRH Consulting,Brasil,,,"• Criar artes para redes sociais, campanhas publicitárias e materiais digitais. • Desenvolver banners, peças promocionais, anúncios e layouts • Criar e adaptar materiais gráficos para campanhas de marketing e vendas. • Garantir a padronização visual da marca em todos os materiais. • Editar e tratar imagens de produtos para divulgação. • Auxiliar na criação de identidade visual para campanhas e lançamentos. • Trabalhar em conjunto com a equipe de marketing e comercial para desenvolvimento de cam…",2026-07-15T18:52:04Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5801741992?utm_medium=api&utm_source=1a779ec3,['Git']
5847392569,Analista Marketing,BuscarVagas - Empregos e Consultoria Brasil,"Porto Alegre, Rio Grande do Sul",,,"Buscamos um colaborador ambicioso e motivado, que queira crescer com a gente, pois acreditamos que energia solar acessível é uma realidade! Atividades: Analisar o tráfego pago em redes sociais; Planejar e realizar a execução de estratégias para gerar oportunidades comerciais; Organizar e monitorar as métricas das atividades; Deverá ter interface com time de vendas para melhoria de resultados; Qualificação de clientes, abertura de novos espaços para divulgação do serviço. Desejável: Conhecimento…",2026-08-18T19:02:45Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5847392569?utm_medium=api&utm_source=1a779ec3,[]
5847407093,Analista Marketing,VRH SERVIÇOS,"Americana, Estado de São Paulo",,,"Responsabilidades: Desenvolver e implementar estratégias de marketing, análises de mercado para identificar tendências, colaborar com a criação de campanhas de mkt integradas, mídia social e marketing digital. Gerenciar o relacionamento com agências de publicidade, fornecedores e parceiros estratégicos. Requisitos: Formação em Marketing, Publicidade, Comunicação ou áreas correlatas. Experiência na área de marketing, conhecimento em técnicas e ferramentas de marketing, pesquisas de mercado, bran…",2026-08-18T19:04:08Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5847407093?utm_medium=api&utm_source=1a779ec3,['Git']
5847395352,Analista Marketing - Vaga,Divulga Vagas - Consultoria,"Porto Alegre, Rio Grande do Sul",,,"Buscamos um colaborador ambicioso e motivado, que queira crescer com a gente, pois acreditamos que energia solar acessível é uma realidade! Atividades: Analisar o tráfego pago em redes sociais; Planejar e realizar a execução de estratégias para gerar oportunidades comerciais; Organizar e monitorar as métricas das atividades; Deverá ter interface com time de vendas para melhoria de resultados; Qualificação de clientes, abertura de novos espaços para divulgação do serviço. Desejável: Conhecimento…",2026-08-18T19:03:04Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5847395352?utm_medium=api&utm_source=1a779ec3,[]
5822537778,Estagiário(a) de Marketing Digital,Rachadel Investimentos,"Itajaí, Santa Catarina",,,"Estágio em Marketing | Social Media Descrição da vaga A Rachadel Investimentos está crescendo e abriu uma vaga presencial de Estágio em Marketing | Social Media para o nosso escritório na Praia Brava, em Itajaí/SC. Há mais de 10 anos, ajudamos famílias e investidores a construírem patrimônio por meio de consórcios, seguros e investimentos imobiliários. Procuramos uma pessoa criativa, organizada e com vontade de aprender na prática. Você fará parte da criação de conteúdos, das redes sociais e do…",2026-07-31T12:57:52Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/land/ad/5822537778?se=kK-Vdd-b8RGvGrvTGRxIcA&utm_medium=api&utm_source=1a779ec3&v=2BD114C2C6701BEC4BE85338A19CAA2054BDDEC5,[]
5798082888,"Analista Júnior de Comunicação, Marketing Digital e Relacionamento Institucional",DPM41,"Belo Horizonte, Minas Gerais",,,"Grupo de empresas está contratando profissional para cuidar da presença digital, da imagem institucional e da comunicação criativa com clientes, parceiros e órgãos públicos.  Local: Belo Horizonte/MG  Modelo: Presencial Principais responsabilidades Administrar as redes sociais das empresas do grupo; Planejar e produzir conteúdos para Instagram, LinkedIn e demais canais digitais; Cuidar da presença das empresas no Google e na internet em geral; Atualizar informações, imagens, publicações e perfi…",2026-07-12T15:04:48Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/land/ad/5798082888?se=kK-Vdd-b8RGvGrvTGRxIcA&utm_medium=api&utm_source=1a779ec3&v=4BC719DB5FFFF77DFC25D995488C7FCB993499FB,['Git']
5840510904,Analista De Marketing Digital - Marketing Digital,E.D.C. DISTRIBUIDORA,"São Paulo, Estado de São Paulo",,,"Área e especialização profissional: Marketing - Marketing Nível hierárquico: Analista Local de trabalho: São Paulo, SP Regime de contratação de tipo Efetivo – CLT Jornada Período Integral Acessar o erp e emitir etiquetas, acessar todas as plataformas e verificar chats, acompanhar anúncios ads, e desempenho roas, criar estratégias e campanhas para aumentar competitividade, análise concorrente, cadastrar novos produtos",2026-08-13T13:26:10Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5840510904?utm_medium=api&utm_source=1a779ec3,[]
5847285369,Marketing Digital,TRAFBOR,"Bom Jesus dos Perdões, Estado de São Paulo",,,"Marketing Digital Procuramos um(a) profissional de Marketing Digital para integrar nosso time e liderar a criação, gestão e execução de estratégias de comunicação e vendas nos canais online. Responsabilidades - Criação, edição e tratamento de imagens e materiais gráficos. - Elaboração de catálogos digitais e impressos. - Gestão e atualização do site institucional e e-commerce. - Criação e gerenciamento de campanhas em redes sociais (Instagram, Facebook, LinkedIn, etc.). - Apoio na gestão de mar…",2026-08-18T18:52:38Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5847285369?utm_medium=api&utm_source=1a779ec3,['Git']
4931985617,Marketing Digital,Não informado,"Rio de Janeiro, Estado do Rio de Janeiro",,,"EMPRESA: Confidencial NEGCIO: Marketing Digital LOCAL: Home Office CONTRATAO: PJ (necessrio ser MEI) CARGO: Gesto de Contedo Digital ATRIBUIES: Avaliar e propor o contedo a ser produzido e fazer o planejamento em cada Rede Social de acordo com a Estratgia definida Acompanhar resultados das aes de marketing para sugerir alteraes. Coordenar equipe de Redes Sociais, acompanhando desempenho individual de produtividade da equipe. Elaborar e apresentar relatrios. Experincia estratgias de mensurao de …",2024-11-08T21:08:38Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/4931985617?utm_medium=api&utm_source=1a779ec3,['Git']
5847301316,Marketing Digital,Innovate RH,"Teresina, Piaui",,,"Estamos em busca de uma pessoa criativa, proativa e focada em resultados para promover nossa marca nas redes sociais e outras plataformas digitais. - Principais Atividades: Criar artes e vídeos para redes sociais e campanhas. Cuidar do tráfego pago (Meta Ads, Google Ads etc.). Analisar resultados das campanhas e propor melhorias. Acompanhar tendências e planejar ações para aumentar o alcance da marca. Utilizar ferramentas como Photoshop, Corel Draw, Canva, CapCut, After Effects (ou similares). …",2026-08-18T18:54:02Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5847301316?utm_medium=api&utm_source=1a779ec3,"['Git', 'Google Ads']"
3693917634,Estágio Marketing Digital - Estágio Marketing Digital,AGENCIA L1 MARKETING E TREINAMENTO,"Rio de Janeiro, Estado do Rio de Janeiro",,,"Desenvolvimento de campanhas no Instagram; Edição de Vídeos; Gestão de Tráfego; Webdesign; Gestão de Redes Sociais; Copywriting; Dentre outras Horário das 13h às 17h Número de vagas: 1 Tipo de contrato e Jornada: Estágio - Parcial tardes Área Profissional: Estagiário em Informática, TI, Telecomunicações - Internet / Web Design Exigências Escolaridade Mínima: Ensino Superior",2022-11-15T23:07:29Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/3693917634?utm_medium=api&utm_source=1a779ec3,[]
5810517425,Consultor Comercial - WXW Marketing Digital - MARKETING DIGITAL,I AM RH Consultoria,"Aracaju, Sergipe",,,"Área e especialização profissional: Comercial, Vendas - Venda Externa Nível hierárquico: Consultor Local de trabalho: Aracaju, SE Regime de contratação de tipo Efetivo – CLT Jornada Período Integral RESPONSABILIDADES: Vendas de Serviços da agência WXW Dogital; Prospectar clientes Apresentar soluções digitais Fortalecer o relacionamento com clientes Participar de reuniões Emitir relatórios de visitas diários Comparecer a eventos quando necessário, Habilidades em lidar com público _______________…",2026-07-22T05:06:24Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5810517425?utm_medium=api&utm_source=1a779ec3,['Git']
5702964179,Assistente de Marketing Digital,Madder Marketing Digital,"Castelo, Belo Horizonte",,,"Somos uma agência de marketing digital que desde 2012 ajuda pequenas e médias empresas a aumentarem suas vendas através de estratégias de marketing digital, inbound marketing e geração de leads. Atendemos empresas de diversos segmentos com foco em estratégia, performance e resultados reais de negócio . Estamos buscando um Assistente de Marketing Digital para apoiar a execução das estratégias de marketing dos nossos clientes. O que você vai fazer Apoiar no atendimento e acompanhamento de cliente…",2026-04-17T18:07:31Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5702964179?utm_medium=api&utm_source=1a779ec3,['Git']
5749553035,Analista de Marketing Digital,SORRIA EMPREENDIMENTOS E PARTICIPACOES S/S LTDA,"São Bernardo do Campo, Estado de São Paulo",48000.0,60000.0,A oportunidade de ser Analista de Marketing Digital na SORRIA EMPREENDIMENTOS E PARTICIPACOES S/S LTDA é uma chance única de contribuir para o crescimento da empresa. Funções Gerenciar campanhas de marketing digital Coordenar estratégias de SEO e SEM Acompanhar e analisar métricas de performance Colaborar com equipes internas para o desenvolvimento de conteúdo Requisitos Experiência em marketing digital Conhecimento em ferramentas de análise de dados Capacidade de criar e implementar estratégia…,2026-06-02T17:36:46Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5749553035?utm_medium=api&utm_source=1a779ec3,"['Git', 'SEO']"
5752447716,Analista de Marketing Digital,Sorria Empreendimentos E Participacoes S/S,"São Bernardo do Campo, Estado de São Paulo",48000.0,60000.0,A oportunidade de ser Analista de Marketing Digital na SORRIA EMPREENDIMENTOS E PARTICIPACOES S/S LTDA é uma chance única de contribuir para o crescimento da empresa. Funções Gerenciar campanhas de marketing digital Coordenar estratégias de SEO e SEM Acompanhar e analisar métricas de performance Colaborar com equipes internas para o desenvolvimento de conteúdo Requisitos Experiência em marketing digital Conhecimento em ferramentas de análise de dados Capacidade de criar e implementar estratégia…,2026-06-04T18:33:42Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5752447716?utm_medium=api&utm_source=1a779ec3,"['Git', 'SEO']"
5847383469,Gerente de Marketing Digital,[R&S] Docg - Novo Negócio - Levantada de Mão,"Curitiba, Paraná",,,"Responsabilidades e atribuições - Desenvolver e implementar estratégias de marketing digital que aumentem a presença online da empresa, atraiam novos clientes e maximizem o retorno sobre o investimento (ROI). - Gerenciar campanhas de SEO e SEM para melhorar o posicionamento nos motores de busca e aumentar o tráfego orgânico e pago. - Coordenar a criação e distribuição de conteúdo de marketing digital, incluindo blogs, e-books, infográficos, vídeos e postagens em redes sociais. - Administrar as …",2026-08-18T19:01:59Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5847383469?utm_medium=api&utm_source=1a779ec3,"['Git', 'SEO']"
5704761578,Estágio em Marketing Digital,Union Recursos Humanos,Brasil,,,"O estagiário em marketing digital terá a oportunidade de participar ativamente das estratégias digitais da empresa, contribuindo para a ampliação da presença online e engajamento com o público-alvo. Este estágio proporcionará experiência prática em diversas áreas do marketing digital.",2026-04-19T17:32:43Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5704761578?utm_medium=api&utm_source=1a779ec3,['Git']
5835713813,Assistente de Marketing Digital,Meet Recrutamento e Seleção,Brasil,,,"Oportunidade de Carreira como Assistente de Marketing Digital Estamos em busca de um profissional dinâmico e criativo para se juntar ao nosso time de marketing digital. A função de Assistente de Marketing Digital é fundamental para o crescimento e a visibilidade da nossa imobiliária. O candidato ideal deverá ter uma forte habilidade em redes sociais, com uma compreensão profunda das estratégias de marketing digital que impulsionam resultados. Você será responsável por gerenciar e otimizar nossa…",2026-08-10T12:09:08Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5835713813?utm_medium=api&utm_source=1a779ec3,['Git']
5822471849,Assistente de Marketing Digital,Live,Brasil,,,"A LIVE! está buscando um profissional dinâmico e comprometido para assumir a posição de Assistente de Marketing Digital em nossa empresa. Requisitos: Cursando Superior em Marketing, Comunicação, Publicidade ou áreas correlatas; Desejável experiência anterior em estágio ou função de apoio em marketing digital; Conhecimento em fundamentos de marketing digital, redes sociais e ferramentas de publicação; Atividades: Executar programação e publicação de conteúdos nas redes sociais e plataformas digi…",2026-07-31T12:31:40Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5822471849?utm_medium=api&utm_source=1a779ec3,['Git']
5847345956,Analista de Marketing Digital,GS soluçoes em RH,"Balneário Camboriú, Santa Catarina",,,"Vaga: Analista Sênior de Marketing Digital Salário: A combinar 100%Remoto Contratação PJ Requisitos: Experiência sólida em marketing digital; Conhecimento e prática em e-commerce e dropshipping; Diferenciais Familiaridade com a plataforma ActiveCampaign; Conhecimento com a plataforma Klaviyo; Boa comunicação e experiência em liderança. Principais Responsabilidades: Gerenciar e otimizar o Active Campaign, incluindo criação e análise de fluxos de automação, campanhas semanais e melhorias contínua…",2026-08-18T18:58:34Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5847345956?utm_medium=api&utm_source=1a779ec3,['Git']
5820193192,Assistente de Marketing Digital,LIVE!,"Jaraguá do Sul, Santa Catarina",,,"A LIVE! está buscando um profissional dinâmico e comprometido para assumir a posição de Assistente de Marketing Digital em nossa empresa. Requisitos: Cursando Superior em Marketing, Comunicação, Publicidade ou áreas correlatas; Desejável experiência anterior em estágio ou função de apoio em marketing digital; Conhecimento em fundamentos de marketing digital, redes sociais e ferramentas de publicação; Atividades: Executar programação e publicação de conteúdos nas redes sociais e plataformas digi…",2026-07-29T18:34:01Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5820193192?utm_medium=api&utm_source=1a779ec3,['Git']
5830573315,Coordenadora de Marketing Digital,Planeta Kids Eventos,"Jardim São Paulo, Zona Norte",60000.0,84000.0,"Gerenciar a criação de conteúdo para diversos canais digitais; Liderar a priorização e entregas uma equipe de 4 profissionais e agência prestadora de serviços; Planejar e executar processos e fluxos de inbound marketing; Conhecimento prático em trafego pago (Analisar dados e ajustar estratégias, testar campanhas para otimizá-las e gerar mais conversões, segmentar o público para o qual o anúncio será veiculado); Liderar estratégias de marketing digital focadas em serviços B2C; Identificar oportu…",2026-08-06T11:51:26Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5830573315?utm_medium=api&utm_source=1a779ec3,['Git']
5822025196,Assistente de Marketing Digital,Não informado,"Jaraguá do Sul, Santa Catarina",,,"Empresa do vestuário que desenvolve e confecciona roupas esportivas e moda praia admite profissional para: - Executar programação e publicação de conteúdos nas redes sociais e plataformas digitais da marca; - Monitorar interações e responder mensagens e comentários com linguagem alinhada à marca; - Organizar briefings, pastas e fluxos de demandas do time de marketing digital; - Apoiar a produção de conteúdo (posts, banners, páginas, vídeos e materiais digitais); - Acompanhar o calendário digita…",2026-07-31T02:15:46Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5822025196?utm_medium=api&utm_source=1a779ec3,['Git']
5830669947,Coordenador de Marketing Digital,Rottas Construtora eorporadora,Brasil,,,"Description Você sabia que um dos maiores sonhos dos brasileiros é o de adquirir o seu próprio imóvel? A Rottas Construtora e Incorporadora está no mercado desde 2010 atuando com as modernas técnicas da construção civil, rigorosidade na gestão das obras e dedicação em entregar qualidade e compromisso com o sonho do cliente. O nosso Propósito é fazer sempre o melhor e entregar sempre mais, criando um círculo virtuoso que melhora a vida dos nossos clientes, colaboradores, parceiros e comunidade q…",2026-08-06T12:31:40Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5830669947?utm_medium=api&utm_source=1a779ec3,[]
5705506945,Analista de Marketing Digital,Brasil Card Instituicao De Pagamentos,Brasil,,,"ATIVIDADES: • Planejar e executar a estratégia de marketing digital da Bolt Card; • Gerar oportunidades comerciais e ampliar a presença digital por meio de ações orientadas por dados, performance e inovação; • Acompanhar as estratégias de marketing da empresa terceirizada; • E outras atividades necessárias da área. FORMAÇÃO ACADÊMICA: • Superior Completo em Marketing ou áreas relacionadas. REQUISITOS: • Experiência em marketing digital; • Vivência com empresas B2B; • Experiência com geração de …",2026-04-20T18:14:43Z,marketing,marketing digital,2026-08-19,https://www.adzuna.com.br/details/5705506945?utm_medium=api&utm_source=1a779ec3,['Git']
